fen,score_cp
"1B1k4/7r/1p2n2P/pPp2p1R/P1Pp4/3P1K2/8/8 b - - 4 47",0
"1B1k4/7r/1p2n2P/pPp2p2/P1Pp4/3P1K2/7R/8 w - - 3 47",0
"1B2k3/7r/1p2n2P/pPp2p2/P1Pp4/3P1K2/7R/8 b - - 2 46",0
"1B2k3/P7/2b5/4R2p/7P/8/r5P1/4K3 b - - 4 66",0
"1B2k3/P7/2b5/6Rp/7P/8/r5P1/4K3 w - - 3 66",0
"1B2k3/P7/4b2p/6p1/3R1p2/r3P2P/6PK/8 b - - 0 42",0
"1B2k3/P7/4b2p/6p1/3R1p2/r3p2P/5PPK/8 w - - 0 42",0
"1B2k3/P7/4b2p/6p1/3R4/r3p2P/6PK/8 w - - 0 43",0
"1B2k3/P7/4b2p/6p1/3Rpp2/r6P/5PPK/8 b - - 5 41",0
"1B2k3/P7/4b2p/6p1/4R3/r3p2P/6PK/8 b - - 1 43",0
"1B2k3/P7/4b2p/6p1/r7/7P/3R2PK/8 b - - 6 47",0
"1B2k3/P7/4b2p/6p1/r7/7P/5RPK/8 w - - 5 47",0
"1B2k3/P7/4b3/6pp/r7/7P/3R2PK/8 w - - 0 48",0
"1B2k3/P7/4b3/6pp/r7/7P/4R1PK/8 b - - 1 48",0
"1B2k3/P7/4b3/7p/7P/5Rp1/r5P1/4K3 w - - 6 64",0
"1B2k3/P7/4b3/7p/7P/6R1/r5P1/4K3 b - - 0 64",0
"1B2k3/P7/8/3b2Rp/7P/8/r5P1/4K3 b - - 2 65",0
"1B2k3/P7/8/3b3p/7P/6R1/r5P1/4K3 w - - 1 65",0
"1B3n2/5k2/1p6/pPp2p1r/P1Pp3P/3P1K2/7R/8 w - - 19 42",0
"1B4k1/5pp1/1p2b3/p6p/P7/1PbN1P2/6PP/5K2 w - - 3 37",0
"1B4k1/5pp1/1p2b3/p6p/Pb6/1P1N1P2/6PP/5K2 b - - 2 36",29
"1B4k1/5pp1/1p2b3/p6p/Pb6/1P3P2/6PP/4NK2 w - - 1 36",0
"1B4k1/5pp1/1p6/p4b1p/Pb6/1P3P2/6PP/4NK2 b - - 0 35",0
"1B4n1/8/4kp2/7P/4P3/4K3/8/8 b - - 26 58",0
"1B6/4n3/4kp2/7P/4P3/4K3/8/8 w - - 27 59",0
"1B6/5k2/1p2n3/pPp2p1r/P1Pp3P/3P1K2/7R/8 b - - 18 41",0
"1B6/P2k4/2b5/4R2p/7P/8/r5P1/4K3 w - - 5 67",0
"1B6/P2k4/2b5/7R/7P/8/r5P1/4K3 b - - 0 67",0
