fen,score_cp
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R b Kkq - 0 1",328
"r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R b Kkq - 0 1",328
"r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w Kkq - 0 1",0
"r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w Kkq - 0 1",0
"r2q1rk1/2p1bppp/p1n1bn2/1p2p3/4P3/2P2N2/PPBN1PPP/R1BQR1K1 w - - 1 12",108
"r2q1rk1/2p1bppp/p1n1bn2/1p2p3/4P3/2P2N2/PPBN1PPP/R1BQR1K1 w - - 1 12",108
"r2q1rk1/2p1bppp/p1n1bn2/1p2p3/4P3/2P2N2/PPBN1PPP/R1BQR1K1 b - - 1 12",0
"r2q1rk1/2p1bppp/p1n1bn2/1p2p3/4P3/2P2N2/PPBN1PPP/R1BQR1K1 b - - 1 12",0
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"rnbqk1nr/pppp1ppp/8/4p3/1b2P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 1",0
"rnbqk1nr/pppp1ppp/8/4p3/1b1PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 1",0
"rnbqk1nr/pppp1ppp/8/4Q3/1b1PP3/2P2N2/PP3PPP/RNB1KB1R b KQkq - 0 1",0
"rnbqk1nr/pppp1ppp/8/4p3/1b1PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"r1b1kbnr/pppppppp/8/6n1/1q1P4/8/PPPBPPPP/RN1QKBNR w KQkq - 0 1",0
"r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/6P1/PPPP1PBP/RNBQK1NR w KQkq - 0 1",0
"r1bqkb1r/ppp2ppp/2B2n2/4p3/8/2N3P1/PPPP1P1P/R1BQK1NR b KQkq - 0 1",0
"r1bqkb1r/ppp2ppp/2B2n2/4p3/8/2N3P1/PPPP1P1P/R1BQK1NR b KQkq - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r3k2r/8/8/4q3/8/8/8/R3K2R w KQkq - 0 1",0
"r3kbnr/ppNp1ppp/4b3/1B1Pp2q/4nP2/4P1P1/PPP4P/R1BQK1NR b kq - 0 1",0
"rnbqkb1r/p1P1pppp/1p6/3n4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1",0
"rnbqkb1r/p1P1pppp/1p6/3n4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 1",1331
"rnbRkb1r/p3pppp/1p6/3n4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1",0
"rnbqkbnr/pppp2pp/5p2/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"1R6/1P4k1/5p2/1r3K2/8/7P/6P1/8 w - - 5 55",0
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 b - - 3 12",0
"r1bqk2r/pp3ppp/2n2n2/1B2p3/8/2bP1N2/PPP2PPP/R1BQK2R w KQkq - 0 1",0
"r2qk2r/pp3ppp/2n2n2/1B2pb2/8/B1PP1N2/P1P2PPP/R2QK2R b KQkq - 0 1",0
"r2qk2r/pp3ppp/2B2n2/4pb2/8/B1PP1N2/P1P2PPP/R2QK2R b KQkq - 0 1",0
"r2qk2r/pp3ppp/2n2n2/1B2pb2/8/B1PP1N2/P1P2PPP/R2QK2R w KQkq - 0 1",222
"r2qk2r/pp3ppp/2n2n2/1B2pb2/8/B1PP1N2/P1P2PPP/R2QK2R w Qkq - 0 1",222
"r2q3r/ppNk2pp/2n1Qpn1/1B6/8/2PP4/P1P2PPP/R1B1K2R b KQha - 0 1",0
"r2q3r/pp1k2pp/1Bn1Qpn1/3N4/8/2PP4/P1P2PPP/R1B1K2R b KQha - 0 1",0
"8/8/kQ6/8/8/8/8/3K4 b - - 0 1",0
"8/1Q6/k7/8/8/8/8/3K4 b - - 0 1",0
"8/1Q6/k1K5/8/8/8/8/8 b - - 0 1",0
"8/8/k7/1P6/8/6K1/8/RQ6 b - - 0 1",0
"8/1p6/k7/1P6/8/6K1/8/RQ6 b - - 0 1",0
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r1bqk2r/pppp1ppp/2n2n2/4p3/2b1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 1",449
"rnb1kb1r/ppp1p1pp/5n2/3pPp2/7q/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1",436
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"r1bqrbk1/2p2pp1/p1np1n1p/1p2p3/4P3/PBNP1N1P/1PPB1PP1/R2Q1RK1 w - - 3 12",176
"r2qk2r/pp3ppp/2n2n2/1B2Q3/8/B1PP1N2/P1P2PPP/R3K2R b KQkq - 0 1",0
